Input_Text,Process_Text,Status,Before Replace,After Replace
বাবার মতো তারাও বহুরুপী হতে চায়।,বাবার মতো তারাও বহুরুপী হতে চায়।,True,[],[]
গোপাল মণ্ডলের জীবনে অনেক চাহিদা নেই।,গোপাল মণ্ডলের জীবনে অনেক চাহিদা নেই।,True,[],[]
"তিনি চান শিল্পী হিসেবে সরকার তাকে কদর দিক, সম্ভব হলে অনুদানের ব্যবস্থাও।","তিনি চান শিল্পী হিসেবে সরকার তাকে কদর দিক, সম্ভব হলে অনুদানের ব্যবস্থাও।",True,[],[]
এই কনকনে ঠান্ডায় খালি গায়ে সোনালী রং করতে গিয়ে বারবার দীর্ঘশ্বাস পড়ে গোপাল মণ্ডলের।,এই কনকনে ঠান্ডায় খালি গায়ে সোনালী রং করতে গিয়ে বারবার দীর্ঘশ্বাস পড়ে গোপাল মণ্ডলের।,True,[],[]
ছবিঃ সৌজন্যে লেখক ও রথীন মন্ডল।,ছবিঃ সৌজন্যে লেখক ও রথীন মন্ডল।,True,[],[]
হোয়াটস অ্যাপ গ্রুপ গুলোর ম্যাসেজ ডিলিট করতে করতে সেদিন হঠাৎ করেই একটা ম্যাসেজে চোখ আটকে গেল।,হোয়াটস অ্যাপ গ্রুপ গুলোর ম্যাসেজ ডিলিট করতে করতে সেদিন হঠাৎ করেই একটা ম্যাসেজে চোখ আটকে গেল।,True,[],[]
"অবশ্য বলা ভালো, ভাগ্যিস আটকে গেল!","অবশ্য বলা ভালো, ভাগ্যিস আটকে গেল!",True,[],[]
"মহারাষ্ট্রের এক ভদ্রলোক, এই আটচল্লিশডিগ্রিতে, আহমেদনগর থেকে নানদেদ ট্রেন যাত্রার অভিজ্ঞতা লিখেছেন।","মহারাষ্ট্রের এক ভদ্রলোক, এই আটচল্লিশডিগ্রিতে, আহমেদনগর থেকে নানদেদ ট্রেন যাত্রার অভিজ্ঞতা লিখেছেন।",True,[],[]
"বাইরের তীব্র দাবদাহ আর জানলার শুষ্ক, গরম বাতাসের জন্যই সেদিন বোধহয় নয় ঘণ্টার ট্রেন জার্নিতে স্লিপারটা বেশ ফাঁকাই ছিল ।","বাইরের তীব্র দাবদাহ আর জানলার শুষ্ক, গরম বাতাসের জন্যই সেদিন বোধহয় নয় ঘণ্টার ট্রেন জার্নিতে স্লিপারটা বেশ ফাঁকাই ছিল",False,['।'],[]
যত্নের অভাবে কম্পার্টমেন্টের একমাত্র মোবাইল চার্জিং পয়েন্টটা খারাপ।,যত্নের অভাবে কম্পার্টমেন্টের একমাত্র মোবাইল চার্জিং পয়েন্টটা খারাপ।,True,[],[]
আর চাহিদার অভাবে ট্রেনের একমাত্র প্যান্ট্রি কারটাও বন্ধ।,আর চাহিদার অভাবে ট্রেনের একমাত্র প্যান্ট্রি কারটাও বন্ধ।,True,[],[]
তাই তৃষ্ণা মেটাতে সম্বল হাফ বোতলের গরম জলের কয়েকটা ফোঁটা।,তাই তৃষ্ণা মেটাতে সম্বল হাফ বোতলের গরম জলের কয়েকটা ফোঁটা।,True,[],[]
