Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
282,"""ব্যাংক শ্লিপ নম্বর ৩৪৫৬৭৮৯০১২ জমা দেওয়া হয়েছে।"",","""ব্যাংক শ্লিপ নম্বর থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু জমা দেওয়া হয়েছে "" ","""ব্যাংক শ্লিপ নম্বর থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু জমা দেওয়া হয়েছে "" ",True,0.0,0.0,51,89,89,7,17,17,1.36,
283,"""আমার অর্ডার নাম্বার ১২৩৪৫৬৭৮৯০১২ বাতিল করতে চাই।"",","""আমার অর্ডার নাম্বার ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু বাতিল করতে চাই "" ","""আমার অর্ডার নাম্বার ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু বাতিল করতে চাই "" ",True,0.0,0.0,51,96,96,7,19,19,1.27,
284,"""দয়া করে রেফারেন্স নম্বর ৪৫৬৭৮৯০১২৩ উল্লেখ করুন।"",","""দয়া করে রেফারেন্স নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি উল্লেখ করুন "" ","""দয়া করে রেফারেন্স নম্বর ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি উল্লেখ করুন "" ",True,0.0,0.0,51,89,89,7,17,17,1.14,
285,"""Deposit slip no. 123456789012 has been verified."",","""Deposit slip no . ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু has been verified . "" ","""Deposit slip no . ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু has been verified . "" ",True,0.0,0.0,51,99,99,7,21,21,1.24,
286,"""আপনার জমা স্লিপ নং: ৯৮৭৬৫৪৩২১০ অনুমোদন করা হয়েছে।"",","""আপনার জমা স্লিপ নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো অনুমোদন করা হয়েছে "" ","""আপনার জমা স্লিপ নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো অনুমোদন করা হয়েছে "" ",True,0.0,0.0,53,91,91,8,18,18,1.23,
287,"""আপনার Ref নং: ৯৮৭৬৫৪৩২১০ দিয়ে স্ট্যাটাস চেক করুন।"",","""আপনার Ref নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো দিয়ে স্ট্যাটাস চেক করুন "" ","""আপনার Ref নং: নাইন এইট সেভেন সিক্স ফাইভ ফোর থ্রি টু ওয়ান জিরো দিয়ে স্ট্যাটাস চেক করুন "" ",True,0.0,0.0,53,91,91,8,18,18,1.25,
288,"""আপনার গ্রাহক আইডি ৯০১২৩৪৫৬৭৮ প্রোফাইলে আপডেট করুন।"",","""আপনার গ্রাহক আইডি নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট প্রোফাইলে আপডেট করুন "" ","""আপনার গ্রাহক আইডি নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট প্রোফাইলে আপডেট করুন "" ",True,0.0,0.0,53,91,91,7,17,17,1.22,
289,"মার্চ ২৫, 1996 তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে",মার্চ পঁচিশ উনিশশো ছিয়ানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ উনিশশো ছিয়ানব্বই তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,True,0.0,0.0,60,74,74,9,10,10,1.59,
290,"""আপনার ট্রানজেকশন নম্বর 891২৩৪৫৬৭৮ দিয়ে অভিযোগ করুন।"",","""আপনার ট্রানজেকশন নম্বর এইট নাইন ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট দিয়ে অভিযোগ করুন "" ","""আপনার ট্রানজেকশন নম্বর এইট নাইন ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট দিয়ে অভিযোগ করুন "" ",True,0.0,0.0,55,92,92,7,17,17,1.34,
291,"""আপনার ট্রানজেকশন নম্বর 891২৩৪৫৬৭৮ দিয়ে অভিযোগ করুন।"",","""আপনার ট্রানজেকশন নম্বর এইট নাইন ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট দিয়ে অভিযোগ করুন "" ","""আপনার ট্রানজেকশন নম্বর এইট নাইন ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট দিয়ে অভিযোগ করুন "" ",True,0.0,0.0,55,92,92,7,17,17,1.25,
292,"""Credit card no. 1234 5678 9012 3456 has been blocked due to suspicious activity."",","""Credit card no . ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স has been blocked due to suspicious activity . "" ","""Credit card no . ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স has been blocked due to suspicious activity . "" ",True,0.0,0.0,83,144,144,14,29,29,1.54,
293,"""Credit card no. 1234 5678 9012 3456 has been blocked due to suspicious activity."",","""Credit card no . ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স has been blocked due to suspicious activity . "" ","""Credit card no . ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ সিক্স has been blocked due to suspicious activity . "" ",True,0.0,0.0,83,144,144,14,29,29,1.48,
294,"""আমাদের চালান নম্বর ৬৭৮৯০১২৩৪৫ অনুযায়ী পেমেন্ট করুন।"",","""আমাদের চালান নম্বর সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ অনুযায়ী পেমেন্ট করুন "" ","""আমাদের চালান নম্বর সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ফোর ফাইভ অনুযায়ী পেমেন্ট করুন "" ",True,0.0,0.0,55,93,93,7,17,17,1.21,
295,"""মূল inv নং ৪৫৬৭৮৯০১২৩ ছাড়া পণ্য ফেরত নেওয়া হবে না।"",","""মূল inv নং ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ছাড়া পণ্য ফেরত নেওয়া হবে না "" ","""মূল inv নং ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু থ্রি ছাড়া পণ্য ফেরত নেওয়া হবে না "" ",True,0.0,0.0,55,93,93,10,20,20,1.34,
296,"""আমার একাউন্ট নম্বর ১২৩৪৫৬৭৮৯০ থেকে টাকা কেটে নিয়েছে।"",","""আমার একাউন্ট নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো থেকে টাকা কেটে নিয়েছে "" ","""আমার একাউন্ট নম্বর ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো থেকে টাকা কেটে নিয়েছে "" ",True,0.0,0.0,56,94,94,8,18,18,1.27,
297,"""আপনার হিসাব নাম্বার: ১২৩৪ ৫৬৭৮ ৯০১২ সফলভাবে খোলা হয়েছে।"",","""আপনার হিসাব নাম্বার: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু সফলভাবে খোলা হয়েছে "" ","""আপনার হিসাব নাম্বার: ওয়ান টু থ্রি ফোর ফাইভ সিক্স সেভেন এইট নাইন জিরো ওয়ান টু সফলভাবে খোলা হয়েছে "" ",True,0.0,0.0,59,102,102,9,19,19,1.37,
