Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
210,"""গ্রাহকের A/C নং: ৯৮৭৬৫৪৩২১০ এ জমা করুন।"",","""গ্রাহকের A C নং: নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো এ জমা করুন। "", ","""গ্রাহকের A C নং: নয়শো সাতাশি কোটি পঁয়ষট্টি লক্ষ তেতাল্লিশ হাজার দুইশো দশ এ জমা করুন। "" ",False,0.5667,0.6111,42,91,88,7,18,17,0.54,"replace: 'াইন, এইট,' → 'য়শো' at 19-28; replace: 'েভেন,' → 'াতাশি' at 30-35; replace: 'স' → 'কোট' at 36-37 ... and 7 more differences"
211,"""আজকের লেনদেন নং: ৭৮৯০১২৩৪৫৬ সফল হয়েছে।"",","""আজকের লেনদেন নং: সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স সফল হয়েছে। "", ","""আজকের লেনদেন নং: সাতশো ঊননব্বই কোটি এক লক্ষ তেইশ হাজার চারশো ছাপ্পান্ন সফল হয়েছে। "" ",False,0.5333,0.6875,42,91,86,6,16,15,0.47,"replace: 'েভে' → 'াতশো ঊ' at 19-22; replace: ',' → 'নব্বই কোটি' at 23-24; insert: '' → 'ক লক্ষ তে' at 26-26 ... and 10 more differences"
212,মার্চ ২৫% তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ পারসেন্ট তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,মার্চ পঁচিশ পারসেন্ট তারিখের কনসার্ট টিকেটগুলি দ্রুত বিক্রয় হচ্ছে,True,0.0,0.0,55,66,66,8,9,9,0.74,
213,invoice number 456780345,"invoice number ফোর, ফাইভ, সিক্স, সেভেন, এইট, জিরো, থ্রি, ফোর, ফাইভ",invoice number ফোর ফাইভ সিক্স সেভেন এইট জিরো থ্রি ফোর ফাইভ,False,0.1212,0.7273,24,66,58,3,11,11,0.31,"delete: ',' → '' at 18-19; delete: ',' → '' at 24-25; delete: ',' → '' at 31-32 ... and 5 more differences"
214,"""Failed transcrition number 999-888-777-666 will be reversed within 7 days."",","""Failed transcrition number নাইন, নাইন, নাইন, এইট, এইট, এইট, সেভেন, সেভেন, সেভেন, সিক্স, সিক্স, সিক্স will be reversed within সেভেন days . "", ","""Failed transcrition number ট্রিপল নাইন- এইট, এইট, এইট । সেভেন, সেভেন, সেভেন । সিক্স, সিক্স, সিক্স will be reversed within সেভেন days . "" ",False,0.1206,0.3478,77,142,138,10,23,24,1.22,"replace: 'নাইন,' → 'ট্রিপল' at 28-33; replace: ', নাইন,' → '-' at 38-45; replace: ',' → ' ।' at 59-60 ... and 2 more differences"
215,"""Your customer ID 123-456-789-012 is valid."",","""Your customer ID ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু is valid . "", ","""Your customer ID ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু is valid . "" ",False,0.12,0.6316,45,101,92,6,19,19,1.03,"delete: ',' → '' at 23-24; delete: ',' → '' at 27-28; delete: ',' → '' at 33-34 ... and 9 more differences"
216,"""Card number 9876-5432-1098-7654 is valid until 12/25."",","""Card number নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর is valid until টুয়েলভ বাই টু ফাইভ "", ","""Card number নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান জিরো। নাইন এইট সেভেন। সিক্স ফাইভ ফোর। is valid until টুয়েলভ বাই টু ফাইভ "" ",False,0.1189,0.6538,56,144,133,7,26,26,1.15,"delete: ',' → '' at 17-18; delete: ',' → '' at 22-23; delete: ',' → '' at 29-30 ... and 14 more differences"
217,"""অনুগ্রহ করে Card নং ৯৮৭৬৫৪৩২১০৯৮৭৬ এর CVV দিন।"",","""অনুগ্রহ করে Card নং নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, সেভেন, সিক্স এর CVV দিন। "", ","""অনুগ্রহ করে Card নং আটানব্বই লক্ষ ছিয়াত্তর হাজার পাঁচশো তেতাল্লিশ কোটি একুশ লক্ষ নয় হাজার আটশো ছিয়াত্তর এর CVV দিন। "" ",False,0.6271,0.6818,49,119,119,8,22,21,0.55,"insert: '' → 'আটা' at 21-21; insert: '' → 'ব্বই লক্ষ ছিয়' at 22-22; replace: 'ইন,' → 'ত্তর হাজার পাঁচশো তেতাল্লিশ কোটি' at 23-26 ... and 11 more differences"
218,"""পার্সেল ট্র্যাকিং নম্বর ৬৭৮৯০১২৩৪৫৬৭৮ দিয়ে খুঁজুন।"",","""পার্সেল ট্র্যাকিং নম্বর সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট দিয়ে খুঁজুন। "", ","""পার্সেল ট্র্যাকিং নম্বর ছয় সাত আট নয় শূন্য এক দুই তিন চার পাঁচ ছয় সাত আট দিয়ে খুঁজুন। "" ",False,0.4746,0.7368,54,119,90,6,19,19,0.52,"replace: 'সিক্স,' → 'ছয়' at 25-31; replace: 'েভে' → 'াত আট ' at 33-36; replace: ',' → 'য় শূন্য' at 37-38 ... and 10 more differences"
219,"""বিল নং: ৭৮৯০১২৩৪৫৬ অনলাইনে পরিশোধ করা যাবে।"",","""বিল নং: সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স অনলাইনে পরিশোধ করা যাবে। "", ","""বিল নং: সাতশো ঊননব্বই কোটি এক লক্ষ তেইশ হাজার চারশো ছাপ্পান্ন অনলাইনে পরিশোধ করা যাবে। "" ",False,0.5106,0.6471,46,95,90,7,17,16,0.7,"replace: 'েভে' → 'াতশো ঊ' at 10-13; replace: ',' → 'নব্বই কোটি' at 14-15; insert: '' → 'ক লক্ষ তে' at 17-17 ... and 10 more differences"
220,"""আপনার অর্ডার নম্বর ৮৯০১২৩৪৫৬৭ ট্র্যাক করুন।"",","""আপনার অর্ডার নম্বর এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন ট্র্যাক করুন। "", ","""আপনার অর্ডার নম্বর আট নয় শূন্য এক দুই তিন চার পাঁচ ছয় সাত ট্র্যাক করুন। "" ",False,0.4468,0.6875,46,95,75,6,16,16,0.51,"replace: 'এই' → 'আ' at 20-22; delete: ',' → '' at 23-24; insert: '' → 'য় শূন্য এক দুই তিন চ' at 26-26 ... and 5 more differences"
221,"""কাস্টমার নম্বর: ৭৮৯-০১২-৩৪৫৬ দিয়ে লগইন করুন।"",","""কাস্টমার নম্বর: সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স দিয়ে লগইন করুন। "", ","""কাস্টমার নম্বর: সাত আট নয় শূন্য। এক দুই তিন। চার পাঁচ ছয়। দিয়ে লগইন করুন। "" ",False,0.4574,0.6875,48,95,80,6,16,16,1.28,"replace: 'েভে' → 'াত আট ' at 18-21; replace: ',' → 'য় শূন্য।' at 22-23; insert: '' → 'ক দু' at 25-25 ... and 8 more differences"
222,"""আপনার পেমেন্ট আইডি ৭৮৯০১২৩৪৫৬ সেভ করে রাখুন।"",","""আপনার পেমেন্ট আইডি সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স সেভ করে রাখুন। "", ","""আপনার পেমেন্ট আইডি সাতশো ঊননব্বই কোটি এক লক্ষ তেইশ হাজার চারশো ছাপ্পান্ন সেভ করে রাখুন। "" ",False,0.5053,0.6471,47,96,91,7,17,16,0.48,"replace: 'েভে' → 'াতশো ঊ' at 21-24; replace: ',' → 'নব্বই কোটি' at 25-26; insert: '' → 'ক লক্ষ তে' at 28-28 ... and 10 more differences"
223,"""ট্র্যাকিং নং: ৪৫৬৭৮৯০১২৩৪৫ অনলাইনে চেক করুন।"",","""ট্র্যাকিং নং: ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ অনলাইনে চেক করুন। "", ","""ট্র্যাকিং নং: পঁয়তাল্লিশ হাজার ছয়শো আটাত্তর কোটি নব্বই লক্ষ বারো হাজার তিনশো পঁয়তাল্লিশ অনলাইনে চেক করুন। "" ",False,0.625,0.7222,47,105,109,6,18,17,0.55,"replace: 'ফ' → 'পঁয়তাল্লিশ হাজার ছয়শ' at 15-16; insert: '' → ' আটাত্ত' at 17-17; delete: ',' → '' at 18-19 ... and 14 more differences"
224,"""আপনার কার্ড নম্বর ১২৩৪৫৬৭৮৯০১২৩ দিয়ে পেমেন্ট সফল হয়েছে।"",","""আপনার কার্ড নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি দিয়ে পেমেন্ট সফল হয়েছে। "", ","""আপনার কার্ড নম্বর এক দুই তিন চার পাঁচ ছয় সাত আট নয় শূন্য এক দুই তিন দিয়ে পেমেন্ট সফল হয়েছে। "" ",False,0.4508,0.6667,60,123,97,8,21,21,0.61,"replace: 'ওয়' → 'এক দুই তিন চ' at 19-22; replace: 'ন,' → 'র' at 23-25; replace: 'টু,' → 'পাঁচ' at 26-29 ... and 8 more differences"
