Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
329,"""আপনার কার্ড নম্বর ১২৩৪৫৬৭৮৯০১২৩ দিয়ে পেমেন্ট সফল হয়েছে।"",","""আপনার কার্ড নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি দিয়ে পেমেন্ট সফল হয়েছে। "", ","""আপনার কার্ড নম্বর ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। দিয়ে পেমেন্ট সফল হয়েছে। "" ",False,0.1148,0.6667,60,123,114,8,21,21,0.68,Number,"delete: ',' → '' at 24-25; delete: ',' → '' at 28-29; delete: ',' → '' at 34-35 ... and 11 more differences"
330,"""Card number 9876-5432-1098-7654 is valid until 12/25."",","""Card number নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর is valid until টুয়েলভ বাই টু ফাইভ "", ","""Card number নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান জিরো। নাইন এইট সেভেন। সিক্স ফাইভ ফোর। is valid until টুয়েলভ বাই টু ফাইভ "" ",False,0.1189,0.6538,56,144,133,7,26,26,1.31,Number,"delete: ',' → '' at 17-18; delete: ',' → '' at 22-23; delete: ',' → '' at 29-30 ... and 14 more differences"
331,"""আপনার কার্ড নম্বর ৪৫৬৭ ৮৯০১ ২৩৪৫ ৬৭৮৯ দিয়ে পেমেন্ট করুন।"",","""আপনার কার্ড নম্বর ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন দিয়ে পেমেন্ট করুন। "", ","""আপনার কার্ড নম্বর ফোর ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। সেভেন এইট নাইন। দিয়ে পেমেন্ট করুন। "" ",False,0.1259,0.7391,60,136,125,10,23,23,0.71,Number,"delete: ',' → '' at 22-23; delete: ',' → '' at 28-29; delete: ',' → '' at 35-36 ... and 14 more differences"
332,"""Your new card number 1234-5678-9012-3456 will be activated within 24 hours."",","""Your new card number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স will be activated within টোয়েন্টি-ফোর hours . "", ","""Your new card number ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। will be activated within টোয়েন্টি-ফোর hours . "" ",False,0.1037,0.6071,78,165,154,11,28,28,1.37,Number,"delete: ',' → '' at 27-28; delete: ',' → '' at 31-32; delete: ',' → '' at 37-38 ... and 14 more differences"
333,"""অনুগ্রহ করে Card নং ৯৮৭৬৫৪৩২১০৯৮৭৬ এর CVV দিন।"",","""অনুগ্রহ করে Card নং নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, সেভেন, সিক্স এর CVV দিন। "", ","""অনুগ্রহ করে Card নং নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান জিরো। নাইন এইট সেভেন। সিক্স এর CVV দিন। "" ",False,0.1186,0.6364,49,119,109,8,22,22,0.66,Number,"delete: ',' → '' at 25-26; delete: ',' → '' at 30-31; delete: ',' → '' at 37-38 ... and 11 more differences"
334,"""Credit card no. 1234 5678 9012 3456 has been blocked due to suspicious activity."",","""Credit card no . ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স has been blocked due to suspicious activity . "", ","""Credit card no . ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। has been blocked due to suspicious activity . "" ",False,0.1069,0.5862,83,160,149,14,29,29,0.73,Number,"delete: ',' → '' at 23-24; delete: ',' → '' at 27-28; delete: ',' → '' at 33-34 ... and 14 more differences"
335,"""আপনার কার্ড নম্বর ১২৩৪৫৬৭৮৯০১২৩ দিয়ে পেমেন্ট সফল হয়েছে।"",","""আপনার কার্ড নম্বর ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি দিয়ে পেমেন্ট সফল হয়েছে। "", ","""আপনার কার্ড নম্বর ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। দিয়ে পেমেন্ট সফল হয়েছে। "" ",False,0.1148,0.6667,60,123,114,8,21,21,0.68,Number,"delete: ',' → '' at 24-25; delete: ',' → '' at 28-29; delete: ',' → '' at 34-35 ... and 11 more differences"
336,"""Card number 9876-5432-1098-7654 is valid until 12/25."",","""Card number নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর is valid until টুয়েলভ বাই টু ফাইভ "", ","""Card number নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান জিরো। নাইন এইট সেভেন। সিক্স ফাইভ ফোর। is valid until টুয়েলভ বাই টু ফাইভ "" ",False,0.1189,0.6538,56,144,133,7,26,26,1.27,Number,"delete: ',' → '' at 17-18; delete: ',' → '' at 22-23; delete: ',' → '' at 29-30 ... and 14 more differences"
337,"""আপনার কার্ড নম্বর ৪৫৬৭ ৮৯০১ ২৩৪৫ ৬৭৮৯ দিয়ে পেমেন্ট করুন।"",","""আপনার কার্ড নম্বর ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন দিয়ে পেমেন্ট করুন। "", ","""আপনার কার্ড নম্বর ফোর ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। সেভেন এইট নাইন। দিয়ে পেমেন্ট করুন। "" ",False,0.1259,0.7391,60,136,125,10,23,23,0.73,Number,"delete: ',' → '' at 22-23; delete: ',' → '' at 28-29; delete: ',' → '' at 35-36 ... and 14 more differences"
338,"""Your new card number 1234-5678-9012-3456 will be activated within 24 hours."",","""Your new card number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স will be activated within টোয়েন্টি-ফোর hours . "", ","""Your new card number ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। will be activated within টোয়েন্টি-ফোর hours . "" ",False,0.1037,0.6071,78,165,154,11,28,28,1.33,Number,"delete: ',' → '' at 27-28; delete: ',' → '' at 31-32; delete: ',' → '' at 37-38 ... and 14 more differences"
339,"""অনুগ্রহ করে Card নং ৯৮৭৬৫৪৩২১০৯৮৭৬ এর CVV দিন।"",","""অনুগ্রহ করে Card নং নাইন, এইট, সেভেন, সিক্স, ফাইভ, ফোর, থ্রি, টু, ওয়ান, জিরো, নাইন, এইট, সেভেন, সিক্স এর CVV দিন। "", ","""অনুগ্রহ করে Card নং নাইন এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান জিরো। নাইন এইট সেভেন। সিক্স এর CVV দিন। "" ",False,0.1186,0.6364,49,119,109,8,22,22,0.66,Number,"delete: ',' → '' at 25-26; delete: ',' → '' at 30-31; delete: ',' → '' at 37-38 ... and 11 more differences"
340,"""Credit card no. 1234 5678 9012 3456 has been blocked due to suspicious activity."",","""Credit card no . ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স has been blocked due to suspicious activity . "", ","""Credit card no . ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। has been blocked due to suspicious activity . "" ",False,0.1069,0.5862,83,160,149,14,29,29,0.7,Number,"delete: ',' → '' at 23-24; delete: ',' → '' at 27-28; delete: ',' → '' at 33-34 ... and 14 more differences"
341,"""আপনার টোকেন নম্বর ৫৬৭৮৯০১২৩৪ দিয়ে লগইন করুন।"",","""আপনার টোকেন নম্বর ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু, থ্রি, ফোর দিয়ে লগইন করুন। "", ","""আপনার টোকেন নম্বর ফাইভ সিক্স সেভেন এইট। নাইন জিরো ওয়ান। টু থ্রি ফোর। দিয়ে লগইন করুন। "" ",False,0.1146,0.6471,48,97,90,7,17,17,0.59,Number,"delete: ',' → '' at 23-24; delete: ',' → '' at 30-31; delete: ',' → '' at 37-38 ... and 8 more differences"
342,"""Security token ID number 123456789012 expires at midnight."",","""Security token ID number ওয়ান, টু, থ্রি, ফোর, ফাইভ, সিক্স, সেভেন, এইট, নাইন, জিরো, ওয়ান, টু expires at midnight . "", ","""Security token ID number ওয়ান টু থ্রি ফোর। ফাইভ সিক্স সেভেন। এইট নাইন জিরো। ওয়ান টু expires at midnight . "" ",False,0.1008,0.5714,61,120,111,8,21,21,0.59,Number,"delete: ',' → '' at 31-32; delete: ',' → '' at 35-36; delete: ',' → '' at 41-42 ... and 9 more differences"
