Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
138,# নতুন ই-পাসপোর্ট নম্বর E12345678 ইস্যু করা হয়েছে।,হ্যাশ নতুন ই পাসপোর্ট নম্বর E ওয়ান টু থ্রি। ফোর ফাইভ সিক্স। সেভেন এইট ইস্যু করা হয়েছে।,"হ্যাশ নতুন ই পাসপোর্ট নম্বর E, ওয়ান, টু, থ্রি। ফোর, ফাইভ, সিক্স। সেভেন, এইট, ইস্যু করা হয়েছে।",True,0.0,0.0,51,88,95,8,17,17,0.55,,
139,"# ""নাম আর শেষ ৪ সংখ্যা ৪৫৬৭। ওটিপি 938221।"",","হ্যাশ ""নাম আর শেষ চার সংখ্যা চার, পাঁচ, ছয়, সাত। । ওটিপি নাইন, থ্রি, এইট, টু। টু, ওয়ান, । "" ","হ্যাশ ""নাম আর শেষ চার সংখ্যা চার, পাঁচ, ছয়, সাত। । ওটিপি নাইন, থ্রি, এইট, টু। টু, ওয়ান, । "", ",True,0.0,0.0,44,92,93,9,20,20,0.49,,
140,# তিনি পুরাতন পাসপোর্ট নম্বর 1234567 ব্যবহার করেছেন।,হ্যাশ তিনি পুরাতন পাসপোর্ট নম্ব র ওয়ান টু। থ্রি ফোর ফাইভ। সিক্স সেভেন ব্যবহার করেছেন।,"হ্যাশ তিনি পুরাতন পাসপোর্ট নম্ব র, ওয়ান, টু। থ্রি, ফোর, ফাইভ। সিক্স, সেভেন, ব্যবহার করেছেন।",True,0.0,0.0,52,86,92,8,15,15,0.55,,
141,"# ""New total: C$1500.75."",","হ্যাশ ""New total: কানাডিয়ান ডলার ওয়ান থাউজ্যান্ড ফাইভ হান্ড্রেড পয়েন্ট সেভেন ফাইভ . "" ","হ্যাশ ""New total: কানাডিয়ান ডলার ওয়ান থাউজ্যান্ড ফাইভ হান্ড্রেড পয়েন্ট সেভেন ফাইভ . "", ",True,0.0,0.0,26,88,89,4,14,14,0.48,,
142,"#""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০ —ঠিক আছে?"",","হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই ঠিক আছে? "" ","হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, ঠিক আছে? "", ",True,0.0,0.0,69,85,88,11,15,15,0.63,,
143,"# ""মেশিন রিডেবল পাসপোর্ট নম্বর B76543210।"",","হ্যাশ ""মেশিন রিডেবল পাসপোর্ট নম্বর B সেভেন সিক্স ফাইভ। ফোর থ্রি টু। ওয়ান জিরো । "" ","হ্যাশ ""মেশিন রিডেবল পাসপোর্ট নম্বর B, সেভেন, সিক্স, ফাইভ। ফোর, থ্রি, টু। ওয়ান, জিরো, । "", ",True,0.0,0.0,43,83,91,6,16,16,0.52,,
144,# মেশিন রিডেবল পাসপোর্ট নম্বর B76543210।,হ্যাশ মেশিন রিডেবল পাসপোর্ট নম্বর B সেভেন সিক্স ফাইভ। ফোর থ্রি টু। ওয়ান জিরো ।,"হ্যাশ মেশিন রিডেবল পাসপোর্ট নম্বর B, সেভেন, সিক্স, ফাইভ। ফোর, থ্রি, টু। ওয়ান, জিরো, ।",True,0.0,0.0,40,79,86,6,15,15,0.49,,
145,"#""বাড়ি নম্বর: 12345 - রাস্তা নম্বর: 18 - এভিনিউ: 3"",","হ্যাশ ""বাড়ি নম্বর: ওয়ান টু থ্রি ফোর ফাইভ রাস্তা নম্বর: ওয়ান এইট এভিনিউ: থ্রি "" ","হ্যাশ ""বাড়ি নম্বর: ওয়ান টু থ্রি ফোর ফাইভ রাস্তা নম্বর: ওয়ান এইট এভিনিউ: থ্রি "", ",True,0.0,0.0,53,80,81,10,15,15,0.48,,
146,"# ""এই প্রক্রিয়াটি আনুমানিক ১০-১৫ মিনিট সময় নিতে পারে।""","হ্যাশ ""এই প্রক্রিয়াটি আনুমানিক দশ - পনেরো মিনিট সময় নিতে পারে। ""","হ্যাশ ""এই প্রক্রিয়াটি আনুমানিক দশ - পনেরো মিনিট সময় নিতে পারে। """,True,0.0,0.0,56,66,66,9,12,12,0.51,,
147,"# ""এই প্রক্রিয়াটি আনুমানিক ১০-১৫ মিনিট সময় নিতে পারে। "",","হ্যাশ ""এই প্রক্রিয়াটি আনুমানিক দশ - পনেরো মিনিট সময় নিতে পারে। "" ","হ্যাশ ""এই প্রক্রিয়াটি আনুমানিক দশ - পনেরো মিনিট সময় নিতে পারে। "", ",True,0.0,0.0,58,67,68,10,12,12,0.49,,
148,"# ""Value is €2,500.25 guaranteed."",","হ্যাশ ""Value is টু থাউজ্যান্ড ফাইভ হান্ড্রেড পয়েন্ট টু ফাইভ ইউরো guaranteed . "" ","হ্যাশ ""Value is টু থাউজ্যান্ড ফাইভ হান্ড্রেড পয়েন্ট টু ফাইভ ইউরো guaranteed . "", ",True,0.0,0.0,35,80,81,5,14,14,0.48,,
149,"# ""50678.90 ডলার"",","হ্যাশ "" ফিফটি থাউজ্যান্ড সিক্স হান্ড্রেড সেভেন্টি-এইট পয়েন্ট নাইন জিরো ডলার "" ","হ্যাশ "" ফিফটি থাউজ্যান্ড সিক্স হান্ড্রেড সেভেন্টি-এইট পয়েন্ট নাইন জিরো ডলার "", ",True,0.0,0.0,18,78,79,3,12,12,0.53,,
150,"# ""তার পাসপোর্ট নম্বর P87654321 ছিল।"",","হ্যাশ ""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। "" ","হ্যাশ ""তার পাসপোর্ট নম্বর P, এইট, সেভেন, সিক্স। ফাইভ, ফোর, থ্রি। টু, ওয়ান, ছিল। "", ",True,0.0,0.0,38,76,84,6,15,15,0.49,,
151,"# ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর, উনিশশো নব্বই, "", ",True,0.0,0.0,60,76,79,10,13,13,0.61,,
152,"# ""€1,245.75"",","হ্যাশ "" ওয়ান থাউজ্যান্ড টু হান্ড্রেড ফোর্টি-ফাইভ পয়েন্ট সেভেন ফাইভ ইউরো "" ","হ্যাশ "" ওয়ান থাউজ্যান্ড টু হান্ড্রেড ফোর্টি-ফাইভ পয়েন্ট সেভেন ফাইভ ইউরো "", ",True,0.0,0.0,14,75,76,2,12,12,0.42,,
153,"# ""সাল 2000"",  # Just ""year 2000"" without birth context","হ্যাশ ""সাল টু থাউজ্যান্ড "" হ্যাশ Just ""year দুই হাজার"" without birth context","হ্যাশ ""সাল টু থাউজ্যান্ড "", হ্যাশ Just ""year দুই হাজার"" without birth context",True,0.0,0.0,55,76,77,10,13,13,0.5,,
